relative_path,category,word_arabic,word_arabic_stripped,variant
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِكْنَسَةٌ.mp4,Diverse,مِكْنَسَةٌ,مكنسة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِكْوَاةٌ.mp4,Diverse,مِكْوَاةٌ,مكواة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِلَفٌّ (إِشَارَة 1).mp4,Diverse,مِلَفٌّ,ملف,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِلَفٌّ (إِشَارَة 2).mp4,Diverse,مِلَفٌّ,ملف,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِلْحٌ (إِشَارَة 1).mp4,Diverse,مِلْحٌ,ملح,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِلْحٌ (إِشَارَة 2).mp4,Diverse,مِلْحٌ,ملح,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِلْعَقَةٌ.mp4,Diverse,مِلْعَقَةٌ,ملعقة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِنْجَل.mp4,Diverse,مِنْجَل,منجل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِنْحَةٌ دِرَاسِيَّةٌ.mp4,Diverse,مِنْحَةٌ دِرَاسِيَّةٌ,منحة دراسية,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِنْدِيلٌ.mp4,Diverse,مِنْدِيلٌ,منديل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِنْشَارٌ سِلْسِلِيّ.mp4,Diverse,مِنْشَارٌ سِلْسِلِيّ,منشار سلسلي,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِنْظَارٌ.mp4,Diverse,مِنْظَارٌ,منظار,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِنْفَضَةُ السَّجَائِرِ.mp4,Diverse,مِنْفَضَةُ السَّجَائِرِ,منفضة السجائر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِنْقَارٌ.mp4,Diverse,مِنْقَارٌ,منقار,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِهْرَجَانٌ.mp4,Diverse,مِهْرَجَانٌ,مهرجان,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِيكَانِيكِيٌّ.mp4,Diverse,مِيكَانِيكِيٌّ,ميكانيكي,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِينَاءٌ.mp4,Diverse,مِينَاءٌ,ميناء,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِئَةُ دِرْهَمٍ.mp4,Diverse,مِئَةُ دِرْهَمٍ,مئة درهم,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَادَى (إِشَارَة 1).mp4,Diverse,نَادَى,نادى,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَادَى (إِشَارَة 2).mp4,Diverse,نَادَى,نادى,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَادَى (إِشَارَة 3).mp4,Diverse,نَادَى,نادى,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَادِي (إِشَارَة 1).mp4,Diverse,نَادِي,نادي,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَادِي (إِشَارَة 2).mp4,Diverse,نَادِي,نادي,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَاسٌ (إِشَارَة 1).mp4,Diverse,نَاسٌ,ناس,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَاعِمٌ.mp4,Diverse,نَاعِمٌ,ناعم,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَافُورَةٌ.mp4,Diverse,نَافُورَةٌ,نافورة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَافِذَةٌ.mp4,Diverse,نَافِذَةٌ,نافذة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَاقَةٌ.mp4,Diverse,نَاقَةٌ,ناقة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَاقَشَ (إِشَارَة 1).mp4,Diverse,نَاقَشَ,ناقش,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَاقَشَ (إِشَارَة 2).mp4,Diverse,نَاقَشَ,ناقش,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَاقِص.mp4,Diverse,نَاقِص,ناقص,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَبَاتٌ.mp4,Diverse,نَبَاتٌ,نبات,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَبَتَ.mp4,Diverse,نَبَتَ,نبت,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَتِنٌ (إِشَارَة 1).mp4,Diverse,نَتِنٌ,نتن,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَتِنٌ (إِشَارَة 2).mp4,Diverse,نَتِنٌ,نتن,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَجْدَةٌ.mp4,Diverse,نَجْدَةٌ,نجدة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَجْمٌ (إِشَارَة 1).mp4,Diverse,نَجْمٌ,نجم,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَحِيفٌ (إِشَارَة 1).mp4,Diverse,نَحِيفٌ,نحيف,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَحِيفٌ (إِشَارَة 2).mp4,Diverse,نَحِيفٌ,نحيف,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَحِيفٌ (إِشَارَة 3).mp4,Diverse,نَحِيفٌ,نحيف,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَحْلَةٌ (إِشَارَة 1).mp4,Diverse,نَحْلَةٌ,نحلة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَخْلَةٌ.mp4,Diverse,نَخْلَةٌ,نخلة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَدىً.mp4,Diverse,نَدىً,ندى,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَدِمَ.mp4,Diverse,نَدِمَ,ندم,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَزَلَ.mp4,Diverse,نَزَلَ,نزل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَزْعُ الْأَسْنَانِ.mp4,Diverse,نَزْعُ الْأَسْنَانِ,نزع الأسنان,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَسَخَ.mp4,Diverse,نَسَخَ,نسخ,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَسِيَ (إِشَارَة 1).mp4,Diverse,نَسِيَ,نسي,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَسِيَ (إِشَارَة 2).mp4,Diverse,نَسِيَ,نسي,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَشَاطٌ.mp4,Diverse,نَشَاطٌ,نشاط,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَشِيدٌ وَطَنِيٌّ.mp4,Diverse,نَشِيدٌ وَطَنِيٌّ,نشيد وطني,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَصَحَ (إِشَارَة 1).mp4,Diverse,نَصَحَ,نصح,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَصَحَ (إِشَارَة 2).mp4,Diverse,نَصَحَ,نصح,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَصَحَ (إِشَارَة 3).mp4,Diverse,نَصَحَ,نصح,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَصَحَ (إِشَارَة 4).mp4,Diverse,نَصَحَ,نصح,4
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَظَرَ (إِشَارَة 1).mp4,Diverse,نَظَرَ,نظر,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَظَرَ (إِشَارَة 2).mp4,Diverse,نَظَرَ,نظر,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَظَّارَةٌ.mp4,Diverse,نَظَّارَةٌ,نظارة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَظِيفٌ (إِشَارَة 1).mp4,Diverse,نَظِيفٌ,نظيف,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَظِيفٌ (إِشَارَة 2).mp4,Diverse,نَظِيفٌ,نظيف,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَعَامَةٌ.mp4,Diverse,نَعَامَةٌ,نعامة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَعَمْ.mp4,Diverse,نَعَمْ,نعم,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَعْجَةٌ.mp4,Diverse,نَعْجَةٌ,نعجة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَعْلٌ (إِشَارَة 1).mp4,Diverse,نَعْلٌ,نعل,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَفَقٌ.mp4,Diverse,نَفَقٌ,نفق,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَقَابَةٌ.mp4,Diverse,نَقَابَةٌ,نقابة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَقَانِقُ.mp4,Diverse,نَقَانِقُ,نقانق,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَمِرٌ (إِشَارَة 1).mp4,Diverse,نَمِرٌ,نمر,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَمِيمَةٌ.mp4,Diverse,نَمِيمَةٌ,نميمة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَمْلَةٌ (إِشَارَة 1).mp4,Diverse,نَمْلَةٌ,نملة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَهَارٌ (إِشَارَة 1).mp4,Diverse,نَهَارٌ,نهار,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَهْرٌ.mp4,Diverse,نَهْرٌ,نهر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَوْمٌ (إِشَارَة 1).mp4,Diverse,نَوْمٌ,نوم,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَوْمٌ (إِشَارَة 2).mp4,Diverse,نَوْمٌ,نوم,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نَيْزَكٌ.mp4,Diverse,نَيْزَكٌ,نيزك,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نُفَايَةٌ (إِشَارَة 1).mp4,Diverse,نُفَايَةٌ,نفاية,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نُفَايَةٌ (إِشَارَة 2).mp4,Diverse,نُفَايَةٌ,نفاية,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نُقُودٌ.mp4,Diverse,نُقُودٌ,نقود,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نُقْطَةٌ (إِشَارَة 1).mp4,Diverse,نُقْطَةٌ,نقطة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نُقْطَةُ نِظَامٍ.mp4,Diverse,نُقْطَةُ نِظَامٍ,نقطة نظام,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نُقْطَتَان.mp4,Diverse,نُقْطَتَان,نقطتان,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نُوحٌ عَلَيْهِ السَّلاَمُ.mp4,Diverse,نُوحٌ عَلَيْهِ السَّلاَمُ,نوح عليه السلام,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نِسْبَةٌ مِئَوِيَّةٌ (إِشَارَة 1).mp4,Diverse,نِسْبَةٌ مِئَوِيَّةٌ,نسبة مئوية,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نِسْبَةٌ مِئَوِيَّةٌ (إِشَارَة 2).mp4,Diverse,نِسْبَةٌ مِئَوِيَّةٌ,نسبة مئوية,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نِصْفٌ (إِشَارَة 1).mp4,Diverse,نِصْفٌ,نصف,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نِصْفٌ (إِشَارَة 2).mp4,Diverse,نِصْفٌ,نصف,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نِصْفُ دَاخِلِي.mp4,Diverse,نِصْفُ دَاخِلِي,نصف داخلي,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نِصْفُ دَائِرَةٍ (إِشَارَة 1).mp4,Diverse,نِصْفُ دَائِرَةٍ,نصف دائرة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نِصْفُ دَائِرَةٍ (إِشَارَة 2).mp4,Diverse,نِصْفُ دَائِرَةٍ,نصف دائرة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نِظَامٌ (إِشَارَة 1).mp4,Diverse,نِظَامٌ,نظام,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نِظَامٌ (إِشَارَة 2).mp4,Diverse,نِظَامٌ,نظام,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نِظَامٌ (إِشَارَة 3).mp4,Diverse,نِظَامٌ,نظام,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نِهَايَة (إِشَارَة 1).mp4,Diverse,نِهَايَة,نهاية,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نِهَايَة (إِشَارَة 2).mp4,Diverse,نِهَايَة,نهاية,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/نْيُويُورْك.mp4,Diverse,نْيُويُورْك,نيويورك,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هَاتِفٌ نَقَّالٌ.mp4,Diverse,هَاتِفٌ نَقَّالٌ,هاتف نقال,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هَاتِفٌ.mp4,Diverse,هَاتِفٌ,هاتف,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هَامْبُرْغَر.mp4,Diverse,هَامْبُرْغَر,هامبرغر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هَبَّ (إِشَارَة 1).mp4,Diverse,هَبَّ,هب,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هَبَّ (إِشَارَة 2).mp4,Diverse,هَبَّ,هب,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هَدِيَّةٌ (إِشَارَة 1).mp4,Diverse,هَدِيَّةٌ,هدية,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هَدِيَّةٌ (إِشَارَة 2).mp4,Diverse,هَدِيَّةٌ,هدية,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هَدِيَّةٌ (إِشَارَة 3).mp4,Diverse,هَدِيَّةٌ,هدية,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هَذَا (إِشَارَة 1).mp4,Diverse,هَذَا,هذا,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هَذَا (إِشَارَة 2).mp4,Diverse,هَذَا,هذا,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هَذِهِ (إِشَارَة 1).mp4,Diverse,هَذِهِ,هذه,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هَذِهِ (إِشَارَة 2).mp4,Diverse,هَذِهِ,هذه,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هَرَبَ.mp4,Diverse,هَرَبَ,هرب,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هَرْمُونِيكَا.mp4,Diverse,هَرْمُونِيكَا,هرمونيكا,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هَشٌّ.mp4,Diverse,هَشٌّ,هش,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هَضَبَةٌ (إِشَارَة 1).mp4,Diverse,هَضَبَةٌ,هضبة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هَضَبَةٌ (إِشَارَة 2).mp4,Diverse,هَضَبَةٌ,هضبة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هَكَذَا.mp4,Diverse,هَكَذَا,هكذا,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هَلْ (إِشَارَة 1).mp4,Diverse,هَلْ,هل,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هَلْ (إِشَارَة 2).mp4,Diverse,هَلْ,هل,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هَوَاءٌ.mp4,Diverse,هَوَاءٌ,هواء,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هَوَائِيٌّ.mp4,Diverse,هَوَائِيٌّ,هوائي,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هَيَّأَ.mp4,Diverse,هَيَّأَ,هيأ,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هَيْكَلٌ عَظْمِي (إِشَارَة 1).mp4,Diverse,هَيْكَلٌ عَظْمِي,هيكل عظمي,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هَيْكَلٌ عَظْمِي (إِشَارَة 2).mp4,Diverse,هَيْكَلٌ عَظْمِي,هيكل عظمي,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هُرَيْرَةٌ.mp4,Diverse,هُرَيْرَةٌ,هريرة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هُنَا (إِشَارَة 1).mp4,Diverse,هُنَا,هنا,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هُنَا (إِشَارَة 2).mp4,Diverse,هُنَا,هنا,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هُنَاكَ.mp4,Diverse,هُنَاكَ,هناك,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هُولَنْدَا.mp4,Diverse,هُولَنْدَا,هولندا,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/هِلَالِيَّةٌ.mp4,Diverse,هِلَالِيَّةٌ,هلالية,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وَاجِبٌ.mp4,Diverse,وَاجِبٌ,واجب,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وَاسَى.mp4,Diverse,وَاسَى,واسى,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وَاسِعٌ.mp4,Diverse,وَاسِعٌ,واسع,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وَاشِنْطُن.mp4,Diverse,وَاشِنْطُن,واشنطن,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وَافَقَ.mp4,Diverse,وَافَقَ,وافق,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وَالٍ.mp4,Diverse,وَالٍ,وال,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وَجَدَ.mp4,Diverse,وَجَدَ,وجد,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وَجْدَة.mp4,Diverse,وَجْدَة,وجدة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وَجْهٌ.mp4,Diverse,وَجْهٌ,وجه,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وَحِيدٌ (إِشَارَة 1).mp4,Diverse,وَحِيدٌ,وحيد,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وَحِيدُ الْقَرْنِ.mp4,Diverse,وَحِيدُ الْقَرْنِ,وحيد القرن,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وَدَاعٌ.mp4,Diverse,وَدَاعٌ,وداع,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وَرَقَةٌ (إِشَارَة 1).mp4,Diverse,وَرَقَةٌ,ورقة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وَزَّان.mp4,Diverse,وَزَّان,وزان,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وَزَّعَ (إِشَارَة 1).mp4,Diverse,وَزَّعَ,وزع,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وَزَّعَ (إِشَارَة 2).mp4,Diverse,وَزَّعَ,وزع,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وَزِيرٌ.mp4,Diverse,وَزِيرٌ,وزير,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وَصَلَ (إِشَارَة 1).mp4,Diverse,وَصَلَ,وصل,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وَصْفَةٌ طِبِّيَّةٌ.mp4,Diverse,وَصْفَةٌ طِبِّيَّةٌ,وصفة طبية,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وَضَعَ.mp4,Diverse,وَضَعَ,وضع,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وَطَنٌ.mp4,Diverse,وَطَنٌ,وطن,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وَقَفَ.mp4,Diverse,وَقَفَ,وقف,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وَقْتٌ.mp4,Diverse,وَقْتٌ,وقت,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وِزَارَةُ التَّشْغِيلِ.mp4,Diverse,وِزَارَةُ التَّشْغِيلِ,وزارة التشغيل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وِزَارَةُ الشَّبِيبَةِ وَالرِّيَاضَةِ.mp4,Diverse,وِزَارَةُ الشَّبِيبَةِ وَالرِّيَاضَةِ,وزارة الشبيبة والرياضة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وِزَارَةُ الْإِسْكَانِ.mp4,Diverse,وِزَارَةُ الْإِسْكَانِ,وزارة الإسكان,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وِزَارَةُ الْعَدْلِ.mp4,Diverse,وِزَارَةُ الْعَدْلِ,وزارة العدل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وِزَارَةُ الْمَالِيَّةِ.mp4,Diverse,وِزَارَةُ الْمَالِيَّةِ,وزارة المالية,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وِزَاَرَةٌ (إِشَارَة 1).mp4,Diverse,وِزَاَرَةٌ,وزارة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وِسَادَةٌ.mp4,Diverse,وِسَادَةٌ,وسادة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وِسَامٌ.mp4,Diverse,وِسَامٌ,وسام,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وِشَاحٌ.mp4,Diverse,وِشَاحٌ,وشاح,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وِعَاءٌ.mp4,Diverse,وِعَاءٌ,وعاء,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وِلاَدَةٌ (إِشَارَة 1).mp4,Diverse,وِلاَدَةٌ,ولادة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/وِلاَدَةٌ (إِشَارَة 2).mp4,Diverse,وِلاَدَةٌ,ولادة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/يَدٌ.mp4,Diverse,يَدٌ,يد,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/يَدَوِيٌّ.mp4,Diverse,يَدَوِيٌّ,يدوي,
